category,map,problem_id,w,reexpansion,opened,closed,expanded,reopened,path_length,dist,expected_dist,correct,time
sc1,Enigma.map,1457553,1.05,True,145349,75134,578132,11584,994,1194.3077913133293,1194.30779113,True,0.20326218860000153
random,random512-35-8.map,1360111,100.0,True,4126,3087,11340,819,870,932.3746750430851,703.26197662,False,0.003162455000006048
sc1,Enigma.map,1456893,3.0,False,61605,26868,205542,0,802,973.7270555095848,930.71486206,False,0.08784233939998103
sc1,BrokenSteppes.map,1598687,1.0,True,20426,8055,63268,637,421,451.4802307403553,451.48023071,True,0.02604875039999115
street,Shanghai_1_256.map,215496,2.0,False,870,298,2088,0,149,179.89444430272843,170.74011536,False,0.0011957370000118318
random,random512-35-8.map,1359118,1.1,False,10791,8757,34182,0,283,301.88225099390877,301.88225098,True,0.013758335000011357
street,Boston_2_512.map,213008,1.05,True,5016,2006,15331,80,472,628.8153672641523,628.81536712,True,0.004946263000010731
random,random512-10-3.map,1403829,10.0,False,54,11,84,0,12,15.142135623730955,15.14213562,True,0.00014777119999962452
random,random512-35-8.map,1358479,1.0,False,228,177,685,0,42,44.31370849898475,44.3137085,True,0.0003679550000015297
random,random512-25-8.map,1374271,1.2,False,215,112,566,0,39,44.21320343559641,44.21320343,True,0.0003280240000094636
random,random512-25-8.map,1374284,1.05,False,574,355,1868,0,46,49.55634918610404,49.55634918,True,0.0011296551999976146
bgmaps,AR0504SR.map,33756,1.5,True,144,37,268,0,37,46.76955262170047,46.18376617,False,0.00012579439999171882
random,random512-35-8.map,1359250,1.05,False,17476,14686,56718,0,332,359.1665222413709,359.16652222,True,0.021946174200002132
maze,maze512-4-5.map,896837,1.0,True,272152,186136,1206832,17,2507,2793.464212286895,2793.46421203,True,0.39901411159999045
maze,maze512-16-1.map,564768,1.2,False,23,6,48,0,7,6.0,6.0,True,0.00013095280000925414
street,NewYork_0_256.map,246507,1.05,False,1854,812,6218,0,144,161.2253967444162,159.56854248,False,0.002115869600015685
sc1,BrokenSteppes.map,1599484,3.0,False,36235,15000,116136,0,756,980.3321779309689,769.21529541,False,0.04460538220000672
street,NewYork_0_256.map,246984,1.1,True,5516,2578,19582,476,276,351.6295090390241,350.80108185,False,0.006911651600012192
sc1,AcrosstheCape.map,1639922,3.0,True,271143,182958,1418582,170057,984,1229.457069611997,1141.06515045,False,0.4619016643999885
random,random512-35-8.map,1358392,2.0,True,37,16,64,0,16,16.242640687119284,15.65685425,False,0.00014675959998839972
sc1,AcrosstheCape.map,1637482,3.0,True,3517,1957,14062,1276,146,188.49242404917513,164.95331879,False,0.009244129399985469
sc1,Enigma.map,1457892,3.0,False,138263,65362,503032,0,1204,1461.4692629208182,1328.50880126,False,0.22903004779998354
random,random512-25-8.map,1374810,1.0,False,14911,10764,51758,0,228,260.551298552221,260.55129852,True,0.018884941399983292
street,Shanghai_1_256.map,215567,1.2,False,12550,5252,40030,0,160,196.6934341759519,196.69343414,True,0.014625692000004164
bgmaps,AR0531SR.map,23335,2.0,True,63,14,112,0,15,17.313708498984763,17.3137085,True,0.00011543560001427977
street,Shanghai_1_256.map,215265,10.0,True,232,83,572,2,76,77.48528137423857,76.07106781,False,0.00023801840000032827
bgmaps,AR0013SR.map,11979,1.1,True,2329,1116,7492,29,112,125.49747468305826,125.49747467,True,0.0026201570000011997
maze,maze512-8-0.map,1056036,10.0,False,182485,106879,774155,0,2125,2405.6652224136933,2178.00122527,False,0.28173602040001244
sc1,AcrosstheCape.map,1638761,100.0,False,32140,14862,113365,0,599,761.6143571373763,677.5655838,False,0.04459129360000134
maze,maze512-8-0.map,1052147,3.0,False,29346,15173,110078,0,565,651.8132752230977,623.73001404,False,0.03446912739998424
street,NewYork_0_256.map,246559,100.0,True,619,201,1273,0,172,211.5929291125636,179.0243866,False,0.0006139722000170877
sc1,AcrosstheCape.map,1638151,1.2,True,32035,16352,125467,11439,359,451.612265096321,434.21529541,False,0.05040293439999459
maze,maze512-4-5.map,889970,1.5,False,508,301,1985,0,43,49.455844122715696,48.62741699,False,0.0009866448000138916
bgmaps,AR0531SR.map,23366,1.05,True,105,30,207,0,25,28.970562748477146,28.97056274,True,9.336240000266117e-05
street,Boston_2_512.map,212210,1.1,True,3404,1345,10016,207,264,313.5340546095181,312.70562744,False,0.004649290399993333
bgmaps,AR0504SR.map,33917,1.5,True,1355,922,6295,59,86,108.61017305526632,108.61017303,True,0.0025026062000051753
bgmaps,AR0504SR.map,33930,1.05,True,3874,2383,17727,1412,97,118.78174593052013,118.78174591,True,0.007385937599997306
random,random512-10-3.map,1404248,10.0,True,553,161,1027,0,156,188.96551211459393,181.45079346,False,0.0006491893999964304
random,random512-10-3.map,1404215,5.0,False,529,163,1047,0,156,182.7523086789974,170.61017303,False,0.0006700387999899249
street,NewYork_0_256.map,246904,1.5,False,3001,1262,9433,0,253,319.5168106668155,319.51681061,True,0.004079703799993695
sc1,BrokenSteppes.map,1600149,3.0,True,123413,88771,673577,79339,976,1240.9251070435334,1033.61435699,False,0.24832783900001232
sc1,Enigma.map,1455365,1.1,False,25579,16712,128425,0,265,316.605122421384,316.60512237,True,0.055532751999999165
random,random512-25-8.map,1375092,1.2,False,1958,1163,5488,0,359,389.06601717798264,375.99494934,False,0.004574059200012926
maze,maze512-16-1.map,572592,5.0,True,6340664,5843468,44486790,5638920,2809,3162.1525958289235,3137.58405303,False,14.972249808799983
bgmaps,AR0531SR.map,23350,1.05,False,90,23,184,0,24,26.313708498984763,26.3137085,True,0.00010306520000540332
sc1,AcrosstheCape.map,1637262,1.5,False,257,64,512,0,65,76.42640687119285,76.42640686,True,0.0034338415999854988
random,random512-35-8.map,1359704,1.0,False,48032,40732,155467,0,497,537.0071426749372,537.00714264,True,0.07327109400000609
bgmaps,AR0013SR.map,11898,1.0,False,949,389,2917,0,72,93.78174593052013,93.78174591,True,0.0012967511999931957
bgmaps,AR0504SR.map,33845,1.2,True,448,157,1108,39,69,85.39696961966993,83.74011536,False,0.0009387770000103046
bgmaps,AR0504SR.map,33859,1.05,False,1509,818,5500,0,69,85.81118318204302,85.81118317,True,0.002293623800005662
maze,maze512-8-0.map,1052226,5.0,False,23525,12022,87145,0,646,730.7422074112327,655.00209198,False,0.034859435999987906
random,random512-10-3.map,1404753,10.0,True,1204,365,2354,0,345,412.75945135393465,386.37467499,False,0.0010464137999861122
maze,maze512-16-1.map,571794,1.5,False,343930,188530,1433774,0,2521,2877.8805178903062,2817.40533752,False,0.5014709757999981
maze,maze512-4-5.map,891624,10.0,True,40486,29812,193405,19194,646,727.4284989122476,710.41630554,False,0.06378473479999229
street,Shanghai_1_256.map,215783,1.2,False,2320,980,7092,0,239,289.77669529663774,284.60512237,False,0.0026993122000021686
bgmaps,AR0531SR.map,23290,100.0,False,16,3,24,0,4,3.414213562373095,3.41421356,True,2.8929199993399378e-05
maze,maze512-8-0.map,1051894,10.0,False,14390,8634,62439,0,512,554.0782104868028,520.32085113,False,0.02619918540001436
bgmaps,AR0013SR.map,11745,1.5,True,113,32,256,0,33,34.48528137423857,34.48528137,True,0.00011616859999321604
street,NewYork_0_256.map,246568,1.0,False,6488,2556,19921,0,140,183.73506473629442,183.7350647,True,0.0073299859999906404
street,NewYork_0_256.map,246984,1.05,True,7180,3430,26196,457,276,350.80108191427786,350.80108185,True,0.008754764600007547
random,random512-35-8.map,1359547,1.0,False,33408,28141,107459,0,435,474.17871555019093,474.17871551,True,0.04627130739997938
maze,maze512-4-5.map,895266,1.5,True,188616,128466,832561,22567,1944,2164.1900423072334,2164.19004211,True,0.28863907160000507
maze,maze512-8-0.map,1054291,1.1,False,145685,91236,661807,0,1324,1484.9575028878842,1481.64379425,False,0.17992278019999047
random,random512-25-8.map,1376118,2.0,False,2124,985,4529,0,730,827.5828278447988,782.87929229,False,0.002026255600003424
random,random512-25-8.map,1375920,1.2,True,14723,10231,50281,6506,622,718.7544007200524,707.72496338,False,0.02025296540000454
sc1,BrokenSteppes.map,1600204,1.5,True,408547,332504,2598692,300924,862,1100.0012254892818,1059.04790649,False,0.8025645877999977
maze,maze512-4-5.map,893660,5.0,False,59267,37281,241813,0,1454,1643.1240251292552,1527.78592987,False,0.08134170800001357
sc1,BrokenSteppes.map,1600382,1.05,False,212866,106405,830073,0,943,1136.680374315359,1131.7098114,False,0.3127187918000118
street,Shanghai_1_256.map,215603,1.05,False,1174,442,3355,0,191,214.0243866176395,213.19595947,False,0.0012027103999798783
maze,maze512-16-1.map,571266,5.0,False,262015,139227,1060053,0,2457,2823.4074298249056,2607.51089324,False,0.3513497475999884
random,random512-35-8.map,1360405,1.05,False,79507,67625,258019,0,751,817.5168106668161,817.51681061,True,0.10378972480000356
maze,maze512-16-1.map,567498,3.0,True,713619,563150,4298940,508757,976,1100.092495836678,1096.09249572,False,1.5029905754000084
maze,maze512-4-5.map,893734,5.0,False,41822,25620,166595,0,1462,1658.165655689598,1554.20014343,False,0.04638796360000015
sc1,BrokenSteppes.map,1599973,1.2,True,1136432,794360,6210159,715892,836,982.4600282048248,965.06305847,False,2.272971982000013
maze,maze512-4-5.map,889919,1.1,True,161,79,508,0,26,27.07106781186548,27.07106781,True,0.000293021399988902
maze,maze512-16-1.map,572002,10.0,False,345034,190190,1448609,0,2808,3211.2724368760746,2902.40533752,False,0.514370054799997
sc1,BrokenSteppes.map,1600523,1.2,False,175715,87391,682585,0,1009,1223.3910524340145,1187.0823944,False,0.251224480399992
random,random512-35-8.map,1359646,1.05,True,43432,36606,139954,123,479,513.6223663640868,513.62236633,True,0.057038898599989805
sc1,AcrosstheCape.map,1638203,3.0,False,21370,8834,68466,0,426,517.7838379715752,453.35743103,False,0.02823755760000495
maze,maze512-4-5.map,898634,100.0,False,118235,77611,504257,0,3424,3815.2602435672306,3515.93939208,False,0.1728384424000069
sc1,AcrosstheCape.map,1637855,1.1,False,7145,4432,33735,0,288,315.9949493661171,315.99494934,True,0.013016660600010254
sc1,BrokenSteppes.map,1600523,5.0,False,22333,9543,71740,0,1057,1337.6652224137113,1187.0823944,False,0.027097716599996602
bgmaps,AR0504SR.map,33737,1.0,True,177,54,423,0,31,37.45584412271571,37.45584412,True,0.00017141719999926863
maze,maze512-4-5.map,889970,100.0,False,506,271,1802,0,46,53.69848480983498,48.62741699,False,0.0010910274000025312
street,Shanghai_1_256.map,215671,10.0,True,798,279,1907,8,244,264.12489168102775,240.95331879,False,0.0007536165999908917
random,random512-10-3.map,1404280,1.2,False,688,229,1449,0,170,202.55129855222094,199.96551208,False,0.0018235682000067755
bgmaps,AR0013SR.map,11792,1.05,False,265,102,727,0,45,55.183766184073555,55.18376617,True,0.0003260089999912452
sc1,Enigma.map,1456611,100.0,True,194875,148802,1150271,139388,739,866.8204178980354,817.867099,False,0.46167873100000634
random,random512-10-3.map,1404443,2.0,True,796,260,1608,1,240,280.83556979968296,263.4213562,False,0.001013087599994833
maze,maze512-4-5.map,894888,3.0,False,124694,79029,513853,0,1846,2073.23167286758,2013.49155731,False,0.205979807000017
bgmaps,AR0504SR.map,33956,100.0,False,397,131,871,0,116,133.22539674441612,127.08326111,False,0.0003560524000022269
street,Shanghai_1_256.map,215367,2.0,False,398,131,867,0,108,126.05382386916229,117.66904755,False,0.00040984219999700143
sc1,AcrosstheCape.map,1640048,3.0,True,3185219,2772108,21733469,2698000,1020,1270.0134187981018,1189.6976181,False,7.895556721399998
street,Shanghai_1_256.map,215620,2.0,True,667,227,1437,0,204,236.551298552221,221.7228714,False,0.0006025170000157232
street,NewYork_0_256.map,246762,10.0,True,1030,319,2119,24,233,292.0609665440994,262.84776306,False,0.0008863281999992978
sc1,BrokenSteppes.map,1600382,1.2,True,235339,141599,1106445,106414,943,1136.680374315359,1131.7098114,False,0.41620468779999553
bgmaps,AR0504SR.map,33878,1.0,True,2028,1005,6988,33,75,93.05382386916231,93.05382385,True,0.002587626400008958
bgmaps,AR0531SR.map,23292,1.05,True,14,3,24,0,4,3.0,3.0,True,2.2734999993190287e-05
sc1,BrokenSteppes.map,1597838,1.2,False,341,84,596,0,85,108.0243866176394,108.0243866,True,0.003264682000008179
bgmaps,AR0531SR.map,23338,10.0,False,55,16,128,0,17,16.414213562373096,16.41421356,True,6.353059998218669e-05
maze,maze512-16-1.map,567086,1.0,False,161528,89540,680958,0,814,933.9503602129466,933.9503601,True,0.2636581978000095
street,Boston_2_512.map,211465,2.0,False,54,15,120,0,16,15.82842712474619,15.82842712,True,0.0006460249999918233
sc1,Enigma.map,1456200,1.1,False,50151,25557,196075,0,529,659.3056992722738,654.33513641,False,0.08037935039999411
sc1,AcrosstheCape.map,1639264,1.0,True,117452,61261,478358,22220,737,878.9036790187207,878.90367889,True,0.21282180700000025
bgmaps,AR0531SR.map,23309,1.1,True,22,5,40,0,6,5.414213562373095,5.41421356,True,3.281659999174735e-05
bgmaps,AR0013SR.map,11672,1.2,False,28,5,40,0,6,6.656854249492381,6.65685425,True,4.166940000231989e-05
sc1,Enigma.map,1456440,3.0,False,74158,33090,254762,0,635,772.76154339499,749.02142791,False,0.08555002360001254
bgmaps,AR0504SR.map,33797,5.0,True,291,133,926,2,53,60.28427124746189,60.28427124,True,0.0003362713999877087
bgmaps,AR0504SR.map,33642,1.2,True,14,3,24,0,4,3.0,3.0,True,3.199100001438637e-05
random,random512-25-8.map,1375763,1.5,False,2184,1096,5251,0,597,675.943217538009,640.36962433,False,0.0022567053999864584
bgmaps,AR0504SR.map,34000,10.0,False,1635,834,5688,0,142,166.68124086713203,145.22539673,False,0.0020235839999941164
random,random512-35-8.map,1360450,1.2,False,50693,42252,161617,0,779,843.4457428549506,837.93102417,False,0.08730694760001825
random,random512-10-3.map,1405314,1.2,False,2246,738,4824,0,488,622.862048458378,610.56053314,False,0.0024899750000031418
sc1,BrokenSteppes.map,1599484,2.0,False,48523,17937,139292,0,728,949.8468965567304,769.21529541,False,0.07343905000000177
street,Boston_2_512.map,211966,100.0,False,1224,488,3411,0,188,239.19090885901042,212.62236633,False,0.001308926199999405
random,random512-10-3.map,1404536,10.0,False,911,318,2026,0,288,318.0660171779824,296.08326111,False,0.0009248021999837874
bgmaps,AR0504SR.map,34008,1.2,True,1473,609,4293,221,126,151.09545442950494,146.12489166,False,0.0014502012000093601
maze,maze512-8-0.map,1052163,1.1,True,35537,21582,156545,1151,577,628.1909088590112,628.19090881,True,0.04910196680000354
street,Boston_2_512.map,212897,1.05,True,17608,7513,58530,2671,444,587.1463197058398,587.14631958,True,0.034552167199990436
maze,maze512-4-5.map,892009,10.0,False,30602,19013,123061,0,826,934.7665940288726,861.77164459,False,0.05238115920001292
maze,maze512-8-0.map,1054221,1.0,True,211931,134401,974620,19,1299,1454.986940139407,1454.98694,True,0.3019411291999859
bgmaps,AR0504SR.map,33974,2.0,True,1592,732,4857,39,125,145.5391052434009,133.84062042,False,0.001569895600005111
maze,maze512-8-0.map,1053542,1.0,False,146142,91120,660785,0,1044,1183.0041840821093,1183.00418396,True,0.16292248820000169
random,random512-35-8.map,1359149,1.05,True,10724,8724,33972,96,292,315.43860018001305,315.43860016,True,0.023152455800004645
maze,maze512-16-1.map,567330,1.05,False,183472,106817,813589,0,915,1035.7787873376928,1034.12193298,False,0.27025399199999356
random,random512-35-8.map,1359844,1.05,False,41539,35275,134370,0,557,594.9360748630718,594.93607483,True,0.05982491460001711
random,random512-35-8.map,1358855,3.0,False,511,304,1167,0,191,206.56854249492397,196.08326111,False,0.0009543369999846618
bgmaps,AR0504SR.map,33653,3.0,False,21,4,32,0,5,4.82842712474619,4.82842712,True,6.445799999710289e-05
street,Boston_2_512.map,212639,1.05,True,9229,3802,29649,1871,467,491.2670273047591,483.81118317,False,0.009727819999989151
bgmaps,AR0013SR.map,11751,1.1,True,275,117,797,15,35,38.55634918610405,38.55634918,True,0.0002787414000067656
street,Boston_2_512.map,212203,5.0,False,1041,276,2120,0,268,320.43354954612954,310.14927826,False,0.0007843423999929656
sc1,AcrosstheCape.map,1638761,1.05,False,48941,27327,211497,0,563,680.8792924010808,677.5655838,False,0.06712135760001274
random,random512-25-8.map,1375112,1.2,True,4481,2975,14313,274,347,393.6345596729067,380.84776306,False,0.0054548170000089154
maze,maze512-8-0.map,1052545,1.05,False,97975,60149,436467,0,699,784.1564209736057,782.49956665,False,0.14626185240001632
street,Shanghai_1_256.map,215104,1.1,True,54,11,88,0,12,14.313708498984763,14.3137085,True,6.162439999570778e-05
random,random512-25-8.map,1374231,3.0,True,74,29,138,0,29,32.55634918610405,31.72792206,False,0.0001625383999908081
random,random512-35-8.map,1359305,1.2,True,11544,9229,36239,810,352,378.33809511662474,378.33809509,True,0.014146578999998383
random,random512-35-8.map,1358479,100.0,True,91,54,221,0,42,44.31370849898475,44.3137085,True,0.0003486011999939365
maze,maze512-8-0.map,1056806,3.0,False,255551,141898,1028951,0,2262,2553.4347750353904,2484.15555419,False,0.3864246474000083
random,random512-10-3.map,1405416,3.0,True,1957,556,3528,0,540,676.9331162702435,651.25901794,False,0.001553196999998363
sc1,AcrosstheCape.map,1637214,2.0,True,189,50,400,0,51,57.041630560342625,57.04163055,True,0.0025475929999856815
street,NewYork_0_256.map,246291,10.0,True,251,92,592,8,70,78.11269837220806,74.0121933,False,0.00025364919999901756
maze,maze512-4-5.map,891646,1.5,False,20113,12867,83807,0,635,725.9554108468292,716.01428528,False,0.027924873999995724
random,random512-35-8.map,1360361,1.2,False,42995,35514,136840,0,747,804.4041122946078,801.71782074,False,0.056936629799997716
bgmaps,AR0531SR.map,23364,1.05,True,169,65,489,10,24,29.213203435596434,29.21320343,True,0.0002104180000060296
bgmaps,AR0504SR.map,33653,2.0,False,21,4,32,0,5,4.82842712474619,4.82842712,True,3.0318799986162048e-05
maze,maze512-8-0.map,1056836,10.0,False,205546,119534,866443,0,2397,2698.7901140947065,2499.99617461,False,0.29377890260000183
